qgp_date	week_type	qgp_quarter	days_in_period	is_complete_period	channel_group	upvPostpaid	upvHsi	upvByod	upvFlowTotal	upvTotalAdobe	cartstartPostpaid	cartstartHsi	cartstartByod	cartstartTotal	ordersUnassistedPostpaid	ordersUnassistedHsi	ordersUnassistedByod	ordersUnassistedTotal	ordersAssistedPostpaid	ordersAssistedHsi	ordersAssistedByod	ordersAssistedTotal	ordersTotal	mfcSpendActual	mfcSpendForecast	qgpActivationsBopisActual	qgpActivationsBopisTarget	qgpActivationsNewAalNoAssistanceActual	qgpActivationsNewAalNoAssistanceTarget	qgpStoreTrafficActual	qgpStoreTrafficTarget	qgpVrCallsActual	qgpVrCallsTarget	qgpVrChatsActual	qgpVrChatsTarget	qgpVrPostpaidActivationsActual	qgpVrPostpaidActivationsTarget	qgpDigitalPctPhoneNewActsNoAssistPlusAssistActual	qgpDigitalPctPhoneNewActsNoAssistPlusAssistTarget	qgpDigitalPctConsumerPostpaidActivationsTotalInclAssistedActual	qgpDigitalPctConsumerPostpaidActivationsTotalInclAssistedTarget	qgpDigitalPctNoAssistanceActivationsActual	qgpDigitalPctNoAssistanceActivationsTarget	qgpDigitalPctAssistanceActivationsActual	qgpDigitalPctAssistanceActivationsTarget	cvrUpvFlow	cvrUpvPostpaid	cvrUpvHsi	cvrUpvByod	cvrCartstartTotal	cvrCartstartPostpaid	cvrCartstartHsi	cvrCartstartByod	cvrOrdersTotal	cvrOrdersUnassistedTotal	cvrOrdersAssistedTotal	cvrOrdersUnassistedPostpaid	cvrOrdersAssistedPostpaid	cvrOrdersUnassistedHsi	cvrOrdersAssistedHsi	cvrOrdersUnassistedByod	cvrOrdersAssistedByod
2022-12-24	NORMAL	2022 Q4	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	16125847.020370353	11457968.457427979	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2022-12-17	NORMAL	2022 Q4	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	15865064.174075473	19551652.320156097	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2022-12-10	NORMAL	2022 Q4	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	18497198.533389438	22144101.330135345	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2022-12-03	NORMAL	2022 Q4	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	23889391.80352341	21980133.76012802	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2022-11-26	NORMAL	2022 Q4	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	31448459.902522434	25319205.39156246	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2022-11-19	NORMAL	2022 Q4	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	18340629.76522385	20218772.186157227	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2022-11-12	NORMAL	2022 Q4	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	16820248.568760145	19476300.328804016	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2022-11-05	NORMAL	2022 Q4	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	14939791.965450231	15612521.721954346	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2022-10-29	NORMAL	2022 Q4	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	15481894.150016826	12857786.343780518	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2022-10-22	NORMAL	2022 Q4	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	14621012.744041484	14610796.014434814	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2022-10-15	NORMAL	2022 Q4	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	15069575.313285869	15673822.378387451	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2022-10-08	NORMAL	2022 Q4	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	13466518.429040618	14348839.987167358	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2022-10-01	BOUNDARY_FIRST	2022 Q4	1	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	3727256.2146930913	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2022-09-30	BOUNDARY_STUB	2022 Q3	6	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	8127893.380843217	5870621.82371521	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2022-09-24	NORMAL	2022 Q3	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	14840997.807106018	16252934.562591553	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2022-09-17	NORMAL	2022 Q3	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	14751134.3361969	16433510.839508057	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2022-09-10	NORMAL	2022 Q3	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	13098154.848397613	14115567.720977783	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2022-09-03	NORMAL	2022 Q3	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	14301881.177693367	13736748.15510559	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2022-08-27	NORMAL	2022 Q3	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	12190725.213863373	13425933.410217285	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2022-08-20	NORMAL	2022 Q3	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	10758506.390314102	10589972.682632446	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2022-08-13	NORMAL	2022 Q3	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	10284357.36404419	9616018.158294678	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2022-08-06	NORMAL	2022 Q3	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	6793767.547744751	6231016.512573242	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2022-07-30	NORMAL	2022 Q3	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	8829624.322265625	11033792.861450195	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2022-07-23	NORMAL	2022 Q3	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	8124023.256469727	7216741.276977539	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2022-07-16	NORMAL	2022 Q3	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	7118555.44303894	7849121.239624023	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2022-07-09	NORMAL	2022 Q3	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	6446745.027694702	5881420.425048828	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2022-07-02	BOUNDARY_FIRST	2022 Q3	2	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	5490437.36732919	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2022-06-30	BOUNDARY_STUB	2022 Q2	5	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	4450597.203879764	2634650.3348083496	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2022-06-25	NORMAL	2022 Q2	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	13470707.21710205	15108301.438415658	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2022-06-18	NORMAL	2022 Q2	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	14515371.768707275	17397260.844841134	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2022-06-11	NORMAL	2022 Q2	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	15624874.356292725	16764217.058708321	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2022-06-04	NORMAL	2022 Q2	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	13687495.979798317	13730272.647331368	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2022-05-28	NORMAL	2022 Q2	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	10226367.234039307	12796822.05822004	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2022-05-21	NORMAL	2022 Q2	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	8917056.079467773	11846583.65978254	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2022-05-14	NORMAL	2022 Q2	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	10933203.80343628	12637132.064933907	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2022-05-07	NORMAL	2022 Q2	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	11017365.288967133	13854140.303009033	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2022-04-30	NORMAL	2022 Q2	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	9177166.69871521	12743511.450042725	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2022-04-23	NORMAL	2022 Q2	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	8082247.59475708	3511756.4321289062	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2022-04-16	NORMAL	2022 Q2	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	7241691.364532471	3511756.4321289062	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2022-04-09	NORMAL	2022 Q2	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	4949615.012908936	3800466.0903320312	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2022-04-02	BOUNDARY_FIRST	2022 Q2	2	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	3548316.5131378174	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2022-03-31	BOUNDARY_STUB	2022 Q1	5	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	2785931.3233032227	1793496.4583103796	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2022-03-26	NORMAL	2022 Q1	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	10633405.394836426	12176073.38538724	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2022-03-19	NORMAL	2022 Q1	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	10465770.18347168	11928668.763316927	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2022-03-12	NORMAL	2022 Q1	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	11381340.634643555	11457775.154541016	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2022-03-05	NORMAL	2022 Q1	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	10114192.435150146	11049588.243408203	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2022-02-26	NORMAL	2022 Q1	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	10421521.523803711	10762207.966552734	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2022-02-19	NORMAL	2022 Q1	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	8312372.419761658	9732857.586914062	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2022-02-12	NORMAL	2022 Q1	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	8058025.754501343	8921656.96081543	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2022-02-05	NORMAL	2022 Q1	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	7519165.692276001	7518983.400268555	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2022-01-29	NORMAL	2022 Q1	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	9061201.868286133	8971249.217346191	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2022-01-22	NORMAL	2022 Q1	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	8408362.437271118	8067201.255340576	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2022-01-15	NORMAL	2022 Q1	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	8358460.712463379	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2022-01-08	NORMAL	2022 Q1	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	8739891.895858765	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2022-01-01	BOUNDARY_FIRST	2022 Q1	1	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	3151075.5112555367	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2021-12-31	BOUNDARY_STUB	2021 Q4	6	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	7434111.770646776	1823246.8021697998	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2021-12-25	NORMAL	2021 Q4	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	18283434.75263977	9987769.463409424	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2021-12-18	NORMAL	2021 Q4	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	15108419.234788895	10754719.469238281	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2021-12-11	NORMAL	2021 Q4	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	15748402.151824951	15227256.52760315	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2021-12-04	NORMAL	2021 Q4	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	20426243.486587524	19839587.286956787	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2021-11-27	NORMAL	2021 Q4	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	22117013.240766525	23446645.502729416	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2021-11-20	NORMAL	2021 Q4	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	14042243.406349182	11991024.111831665	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2021-11-13	NORMAL	2021 Q4	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	11796235.509757996	9769663.363952637	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2021-11-06	NORMAL	2021 Q4	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	11324836.991645813	9690014.061340332	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2021-10-30	NORMAL	2021 Q4	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	14817827.856258392	12404129.104980469	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2021-10-23	NORMAL	2021 Q4	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	12526986.282808304	9167324.776428223	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2021-10-16	NORMAL	2021 Q4	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	12826051.129249573	11623892.620178223	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2021-10-09	NORMAL	2021 Q4	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	12236379.75100708	12369194.419830322	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2021-10-02	BOUNDARY_FIRST	2021 Q4	2	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	8560972.24294172	8874886.759015763	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2021-09-30	BOUNDARY_STUB	2021 Q3	5	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	4738857.317086356	1209881.1988699776	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2021-09-25	NORMAL	2021 Q3	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	10843769.954631805	12116542.231100082	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2021-09-18	NORMAL	2021 Q3	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	9051746.406124115	7891082.9079761505	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2021-09-11	NORMAL	2021 Q3	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	8932524.029888153	9161709.14553833	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2021-09-04	NORMAL	2021 Q3	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	8290968.240444183	9636458.556762695	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2021-08-28	NORMAL	2021 Q3	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	8466594.405704498	9858125.125610352	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2021-08-21	NORMAL	2021 Q3	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	9501763.474830627	9253875.973488808	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2021-08-14	NORMAL	2021 Q3	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	7409608.210510254	7573830.164284706	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2021-08-07	NORMAL	2021 Q3	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	6669643.644882202	9701318.037994385	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2021-07-31	NORMAL	2021 Q3	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	7965936.152965546	8615947.484893799	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2021-07-24	NORMAL	2021 Q3	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	6540132.535200119	8764906.022705078	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2021-07-17	NORMAL	2021 Q3	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	5849798.753421783	6966140.0810546875	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2021-07-10	NORMAL	2021 Q3	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	7250513.676040649	9354552.631347656	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2021-07-03	BOUNDARY_FIRST	2021 Q3	3	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	4513563.5445868205	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2021-06-30	BOUNDARY_STUB	2021 Q2	4	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	1444700.8547291777	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
