Quarter	Week_Beginning_Monday	Week_Ending_Sunday	QGP_Week	FileLoad_Date	Source_File_Date	LOB_Supported	Channel	Tactic	Message_Type	Agency	weekly_actual	week_type
Q4'25	2025-11-24	2025-11-30	2025-11-29	2026-04-13	2026-04-08	TFB	Paid Social	Paid Social	Brand	In-House (TMO)	26830.890625	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2026-04-13	2026-04-08	TFB	Audio	Streaming Radio	SMB	Initiative	651.5	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2026-04-13	2026-04-08	CONSUMER POSTPAID	Paid Social	Paid Social - Creator	Magenta Brand	Initiative	268576.34375	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2026-04-13	2026-04-08	BROADBAND	Display	Display	Fiber - Metronet	In-House (TMO)	159064.09375	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2026-04-13	2026-04-08	CONSUMER POSTPAID	Audio	Podcast	Value	Initiative	176630.20135498047	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2026-04-13	2026-04-08	CONSUMER POSTPAID	OOH	OOH - Digital	Magenta Brand	In-House (TMO)	41618.87109375	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2026-04-13	2026-04-08	TFB	OLV	OLV	Brand	Initiative	35088.671875	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2026-01-07	2026-01-06	TFB	OTT	OTT	SMB - Business Internet	Initiative	496633.32421875	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2026-04-13	2026-04-08	BROADBAND	DJs	DJs	Fiber - Lumos	Initiative	4236.25	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2026-04-13	2026-04-08	BROADBAND	Spot TV	Spot TV	Fiber - Metronet	Initiative	51176.80078125	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2026-04-13	2026-04-08	BROADBAND	Audio	Podcast	HSI	Initiative	124868	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2026-04-13	2026-04-08	CONSUMER POSTPAID	Radio	Spot Radio	Value	Initiative	1025054.087890625	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2026-04-13	2026-04-08	BROADBAND	OOH	OOH - Digital	Fiber - Metronet	Initiative	105924.28125	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2026-04-13	2026-04-08	BROADBAND	OOH	OOH - Static	Fiber - Lumos	Initiative	6588.93505859375	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2026-04-13	2026-04-08	CONSUMER POSTPAID	Display	Display	Magenta Brand	Initiative	9361.498359680176	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2026-04-13	2026-04-08	TFB	Display	Display	SMB	In-House (TMO)	97490.8671875	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2026-04-13	2026-04-08	CONSUMER POSTPAID	OOH	OOH - Digital	Network	In-House (TMO)	41618.87109375	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2026-04-13	2026-04-08	CONSUMER POSTPAID	OTT	OTT - Programmatic	Network	Initiative	987832.451171875	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2026-04-13	2026-04-08	CONSUMER POSTPAID	Display	Display	Value	In-House (TMO)	1164795.123046875	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2026-04-13	2026-04-08	TFB	Display	Display	Gov/Education	Initiative	13496.259765625	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2026-04-13	2026-04-08	CONSUMER POSTPAID	Paid Social	Paid Social	Value	Initiative	497814.11267089844	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2026-04-13	2026-04-08	TFB	OLV	OLV	Enterprise	In-House (TMO)	22091.580078125	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2026-04-13	2026-04-08	TFB	Display	Content Syndication	Enterprise	Initiative	288371.4864501953	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2026-04-13	2026-04-08	TFB	OLV	OLV	Brand	In-House (TMO)	61863.078125	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2026-04-13	2026-04-08	BROADBAND	OLV	OLV	Fiber - Metronet	In-House (TMO)	81753.0546875	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2026-04-13	2026-04-08	TFB	OLV	OLV	SMB	In-House (TMO)	80421.1015625	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2026-04-13	2026-04-08	TFB	Display	Content Syndication	SMB	Initiative	271776.6875	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2026-04-13	2026-04-08	CONSUMER POSTPAID	OTT	OTT - Direct	Value	Initiative	1453617.904296875	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2026-04-13	2026-04-08	TFB	Audio	Podcast	SMB	Initiative	46461.6169128418	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2026-04-13	2026-04-08	CONSUMER POSTPAID	OOH	OOH - Static	Network	Initiative	89970.81246185303	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2026-04-13	2026-04-08	CONSUMER POSTPAID	OOH	OOH - Programmatic	Value	Initiative	656685.7435913086	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2026-04-13	2026-04-08	BROADBAND	Paid Search	Paid Search	Fiber - Metronet	In-House (TMO)	244970.625	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2026-04-13	2026-04-08	CONSUMER POSTPAID	OLV	OLV	Value	Initiative	1520600.4092137814	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2026-04-13	2026-04-08	BROADBAND	Radio	Spot Radio	HSI	Initiative	163410.796875	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2026-04-13	2026-04-08	TFB	Paid Social	Boosted Organic	Brand	In-House (TMO)	31655.969970703125	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2026-04-13	2026-04-08	TFB	Display	Display	Enterprise	Initiative	16046.66081237793	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2026-04-13	2026-04-08	TFB	Audio	Podcast	Gov/Education	Initiative	3185.090087890625	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2026-04-13	2026-04-08	CONSUMER POSTPAID	Paid Search	Paid Search	Value	In-House (TMO)	4691093.69140625	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2026-04-13	2026-04-08	TFB	TV	National TV	Brand	Initiative	41780.8984375	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2026-04-13	2026-04-08	BROADBAND	Display	Display	HSI	In-House (TMO)	385908.28125	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2026-04-13	2026-04-08	BROADBAND	Paid Search	Paid Search	HSI	In-House (TMO)	1408091.875	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2026-04-13	2026-04-08	CONSUMER POSTPAID	Display	Display	Network	Initiative	344081.2732849121	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2026-01-07	2026-01-06	CONSUMER POSTPAID	OTT	OTT	Magenta Brand	Initiative	124244.33520507812	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2026-04-13	2026-04-08	CONSUMER POSTPAID	Display	Production (Display)	Value	Initiative	760.86962890625	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2026-04-13	2026-04-08	BROADBAND	OTT	OTT - Programmatic	Fiber - Lumos	Initiative	91038.1064453125	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2026-04-13	2026-04-08	CONSUMER POSTPAID	Print	Newspaper	Value	Initiative	2086.2744140625	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2026-04-13	2026-04-08	CONSUMER POSTPAID	OLV	OLV	Magenta Brand	Initiative	38134.447509765625	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2025-12-08	2025-12-05	TFB	Unallocated	Unallocated	Gov/Education	In-House (TMO)	-25721.31640625	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2026-01-07	2026-01-06	CONSUMER POSTPAID	OOH	OOH - Digital	Magenta Brand	Initiative	24419.09375	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2026-04-13	2026-04-08	CONSUMER POSTPAID	Audio	Streaming Radio	Network	Initiative	25177.0703125	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2026-04-13	2026-04-08	BROADBAND	OOH	OOH - Programmatic	Fiber - Lumos	Initiative	77143.78125	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-04-13	2026-04-08	TFB	Paid Social	Paid Social	Enterprise	In-House (TMO)	1676.239990234375	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-01-07	2026-01-06	CONSUMER POSTPAID	OTT	OTT	Network	Initiative	845482.0361328125	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-04-13	2026-04-08	CONSUMER POSTPAID	Spot TV	Spot TV	Network	Initiative	643687.140625	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-04-13	2026-04-08	CONSUMER POSTPAID	Radio	National Radio	Value	Initiative	595065.439	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-04-13	2026-04-08	CONSUMER POSTPAID	Display	Display	Value	In-House (TMO)	1201107.841796875	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-04-13	2026-04-08	TFB	Paid Social	Paid Social	SMB - Business Internet	Initiative	33946.33984375	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-04-13	2026-04-08	CONSUMER POSTPAID	Radio	Spot Radio	Value	Initiative	1062472.205078125	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-04-13	2026-04-08	CONSUMER POSTPAID	OLV	OLV	Magenta Brand	Initiative	58635.8876953125	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-04-13	2026-04-08	BROADBAND	OTT	OTT - Programmatic	Fiber - Lumos	Initiative	91149.1064453125	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-04-13	2026-04-08	BROADBAND	Affiliate	Affiliate	HSI	In-House (TMO)	351369.40625	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-04-13	2026-04-08	TFB	OTT	OTT - Direct	SMB - Business Internet	Initiative	60640.486328125	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-04-13	2026-04-08	BROADBAND	Spot TV	Spot TV	Fiber - Metronet	Initiative	47622.1015625	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-04-13	2026-04-08	BROADBAND	OTT	OTT - Programmatic	HSI	Initiative	1042196.52734375	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-04-13	2026-04-08	CONSUMER POSTPAID	OOH	OOH - Programmatic	Value	Initiative	662243.6807861328	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-04-13	2026-04-08	CONSUMER POSTPAID	OOH	OOH - Digital	Value	In-House (TMO)	41618.87109375	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-04-13	2026-04-08	BROADBAND	OTT	OTT - Direct	HSI	Initiative	241889.578125	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-04-13	2026-04-08	CONSUMER POSTPAID	OOH	OOH - Programmatic	Network	Initiative	145746.203125	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-04-13	2026-04-08	BROADBAND	OOH	OOH - Static	Fiber - Wholesale	Initiative	14236.25	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-04-13	2026-04-08	CONSUMER POSTPAID	Audio	Streaming Radio	Value	In-House (TMO)	279116.19921875	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-01-07	2026-01-06	TFB	Display	Production (Content Syndication)	SMB	Initiative	2100	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-04-13	2026-04-08	CONSUMER POSTPAID	Paid Social	Paid Social	Magenta Brand	Initiative	1172198.2270507812	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-04-13	2026-04-08	BROADBAND	Audio	Podcast	HSI	Initiative	125094	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-04-13	2026-04-08	CONSUMER POSTPAID	Audio	Podcast	Magenta Brand	Initiative	55867.03643798828	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-04-13	2026-04-08	CONSUMER POSTPAID	OTT	OTT - Direct	Network	Initiative	359591.09375	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-04-13	2026-04-08	TFB	Display	Content Syndication	Gov/Education	Initiative	200034.4281463623	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-04-13	2026-04-08	CONSUMER POSTPAID	Paid Social	Paid Social	Value	Initiative	773032.2034912109	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-04-13	2026-04-08	CONSUMER POSTPAID	DJs	DJs	Value	Initiative	15930.349609375	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-04-13	2026-04-08	CONSUMER POSTPAID	OOH	OOH - Digital	Network	Initiative	695169.1181640625	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-04-13	2026-04-08	BROADBAND	OLV	OLV	Fiber - Metronet	In-House (TMO)	82465.9375	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-04-13	2026-04-08	CONSUMER POSTPAID	Paid Social	Paid Social	Network	In-House (TMO)	84494.1015625	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-04-13	2026-04-08	TFB	Display	Display	Brand	Initiative	103059.61973571777	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-04-13	2026-04-08	BROADBAND	Affiliate	Affiliate	Fiber - Lumos	In-House (TMO)	7420.35595703125	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-04-13	2026-04-08	BROADBAND	TV	Data Driven Video - Offline	HSI	Initiative	224709.40625	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-01-07	2026-01-06	BROADBAND	OTT	OTT	Fiber - Lumos	Initiative	84976.8515625	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-01-07	2026-01-06	BROADBAND	OTT	OTT	HSI	Initiative	1539600.41796875	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-04-13	2026-04-08	CONSUMER POSTPAID	OLV	OLV	Value	Initiative	1199375.2700234018	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-04-13	2026-04-08	BROADBAND	OOH	OOH - Digital	Fiber - Lumos	Initiative	16059.75	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-04-13	2026-04-08	CONSUMER POSTPAID	Display	Display	Network	Initiative	58928.10140991211	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-04-13	2026-04-08	CONSUMER POSTPAID	Paid Search	Paid Search	Value	In-House (TMO)	2970288.21875	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-04-13	2026-04-08	TFB	Display	Display	SMB	In-House (TMO)	71708.75	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-04-13	2026-04-08	CONSUMER POSTPAID	OOH	OOH - Static	Magenta Brand	Initiative	48750	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-04-13	2026-04-08	CONSUMER POSTPAID	OTT	OTT - Direct	Value	Initiative	929420.611328125	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-04-13	2026-04-08	CONSUMER POSTPAID	Paid Social	Paid Social - Creator	Value	Initiative	105135.037109375	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-04-13	2026-04-08	CONSUMER POSTPAID	Spot TV	Spot TV	Value	Initiative	239939.4375	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-04-13	2026-04-08	BROADBAND	DJs	DJs	Fiber - Lumos	Initiative	4236.25	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-04-13	2026-04-08	TFB	Display	Content Syndication	SMB	Initiative	271776.6875	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-04-13	2026-04-08	TFB	Audio	Podcast	Gov/Education	Initiative	8717.3798828125	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-04-13	2026-04-08	CONSUMER POSTPAID	Paid Social	Paid Social - Creator	Network	Initiative	329776.03125	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-04-13	2026-04-08	TFB	OLV	OLV	Gov/Education	Initiative	2977.780029296875	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-04-13	2026-04-08	TFB	OLV	OLV	SMB	In-House (TMO)	64690.21875	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-04-13	2026-04-08	CONSUMER POSTPAID	Paid Search	Paid Search	BTS	In-House (TMO)	133623.65625	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-04-13	2026-04-08	BROADBAND	Radio	Spot Radio	HSI	Initiative	176016.296875	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-04-13	2026-04-08	BROADBAND	Paid Social	Paid Social	HSI	Initiative	27235.517639160156	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-04-13	2026-04-08	BROADBAND	Affiliate	Affiliate	Fiber - Wholesale	In-House (TMO)	3710.177978515625	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-04-13	2026-04-08	BROADBAND	OOH	OOH - Programmatic	HSI	Initiative	57910.38671875	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-04-13	2026-04-08	CONSUMER POSTPAID	OLV	OLV	Network	Initiative	47026.88244628906	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-04-13	2026-04-08	CONSUMER POSTPAID	Affiliate	Affiliate	Value	In-House (TMO)	307967	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-04-13	2026-04-08	BROADBAND	OLV	OLV	HSI	In-House (TMO)	486798.5	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-01-07	2026-01-06	BROADBAND	OTT	OTT	Fiber - Metronet	Initiative	211427.42578125	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-04-13	2026-04-08	CONSUMER POSTPAID	Display	Display	Value	Initiative	1266329.8349655762	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-04-13	2026-04-08	CONSUMER POSTPAID	OOH	OOH - Digital	Magenta Brand	In-House (TMO)	41618.87109375	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-04-13	2026-04-08	BROADBAND	OTT	OTT - Programmatic	Fiber - Metronet	Initiative	240051.490234375	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-04-13	2026-04-08	CONSUMER POSTPAID	OOH	OOH - Static	Network	Initiative	87020.81246185303	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-04-13	2026-04-08	CONSUMER POSTPAID	TV	National TV	Magenta Brand	Initiative	174556	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-04-13	2026-04-08	TFB	Paid Search	Paid Search	SMB	In-House (TMO)	330311.8125	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-01-07	2026-01-06	BROADBAND	OTT	OTT	Fiber - Wholesale	Initiative	24538.4619140625	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-04-13	2026-04-08	TFB	OLV	OLV	Gov/Education	In-House (TMO)	39323.0078125	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-04-13	2026-04-08	CONSUMER POSTPAID	Paid Social	Paid Social - Creator	Magenta Brand	Initiative	212046.259765625	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-04-13	2026-04-08	TFB	Paid Social	Boosted Organic	Brand	In-House (TMO)	37640.88903808594	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-04-13	2026-04-08	CONSUMER POSTPAID	OOH	OOH - Digital	Value	Initiative	10022.5	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-04-13	2026-04-08	TFB	Display	Display	Gov/Education	Initiative	15312.2001953125	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-04-13	2026-04-08	CONSUMER POSTPAID	OOH	OOH - Digital	Network	In-House (TMO)	41618.87109375	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-04-13	2026-04-08	CONSUMER POSTPAID	TV	Data Driven Video - Offline	Value	Initiative	497601.0625	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-01-07	2026-01-06	TFB	Display	Production (Content Syndication)	Gov/Education	Initiative	1903.8460693359375	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-04-13	2026-04-08	CONSUMER POSTPAID	Display	Display	Magenta Brand	Initiative	9685.417915344238	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-01-07	2026-01-06	TFB	OTT	OTT	SMB - Business Internet	Initiative	496633.32421875	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-04-13	2026-04-08	BROADBAND	Paid Social	Paid Social	Fiber - Wholesale	In-House (TMO)	101825	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-04-13	2026-04-08	BROADBAND	OOH	OOH - Static	Fiber - Metronet	Initiative	123030.6640625	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-04-13	2026-04-08	TFB	TV	National TV	Brand	Initiative	249988.40625	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-04-13	2026-04-08	TFB	Paid Social	Paid Social	Brand	Initiative	46559.6015625	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-04-13	2026-04-08	CONSUMER POSTPAID	OLV	OLV	Value	In-House (TMO)	778084.99609375	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-04-13	2026-04-08	TFB	Paid Social	Paid Social	SMB	In-House (TMO)	156530.416015625	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-04-13	2026-04-08	TFB	Display	Display	Brand	In-House (TMO)	2100.2421875	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-04-13	2026-04-08	BROADBAND	OOH	OOH - Digital	Fiber - Wholesale	Initiative	8892.5	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-04-13	2026-04-08	TFB	Audio	Streaming Radio	SMB	Initiative	1320.1400146484375	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-04-13	2026-04-08	TFB	Display	Content Syndication	Enterprise	Initiative	288371.4864501953	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-04-13	2026-04-08	BROADBAND	OOH	OOH - Programmatic	Fiber - Metronet	Initiative	559871.125	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-04-13	2026-04-08	BROADBAND	OOH	OOH - Programmatic	Fiber - Lumos	Initiative	72307.7109375	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-04-13	2026-04-08	TFB	OLV	OLV	Brand	In-House (TMO)	63019.59765625	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-04-13	2026-04-08	TFB	OLV	OLV	SMB - Business Internet	In-House (TMO)	1911.9111328125	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-04-13	2026-04-08	CONSUMER POSTPAID	TV	National TV	Network	Initiative	1473009.18359375	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-04-13	2026-04-08	CONSUMER POSTPAID	Display	Production (Display)	Value	Initiative	760.8696899414062	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-04-13	2026-04-08	CONSUMER POSTPAID	Audio	Streaming Radio	Network	Initiative	29359.939453125	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-04-13	2026-04-08	BROADBAND	OOH	OOH - Digital	Fiber - Metronet	Initiative	105202.0625	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-04-13	2026-04-08	BROADBAND	Display	Display	HSI	In-House (TMO)	346066.75	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-04-13	2026-04-08	TFB	Audio	Podcast	SMB	Initiative	36794.4176940918	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-04-13	2026-04-08	BROADBAND	OOH	OOH - Static	Fiber - Lumos	Initiative	6588.93505859375	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-04-13	2026-04-08	CONSUMER POSTPAID	Audio	Podcast	Network	Initiative	77985.138671875	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-04-13	2026-04-08	CONSUMER POSTPAID	TV	Production (TV)	Magenta Brand	Initiative	173461.541015625	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-04-13	2026-04-08	BROADBAND	Paid Search	Paid Search	HSI	In-House (TMO)	1804818.125	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-04-13	2026-04-08	CONSUMER POSTPAID	OTT	OTT - Direct	Magenta Brand	Initiative	264285.796875	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-04-13	2026-04-08	BROADBAND	Display	Display	Fiber - Metronet	In-House (TMO)	147205.96875	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-04-13	2026-04-08	BROADBAND	Paid Search	Paid Search	Fiber - Metronet	In-House (TMO)	412818.6875	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-04-13	2026-04-08	TFB	Display	Display	SMB	Initiative	53359.999420166016	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-04-13	2026-04-08	CONSUMER POSTPAID	OTT	OTT - Programmatic	Network	Initiative	977140.205078125	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-04-13	2026-04-08	CONSUMER POSTPAID	OTT	OTT - Programmatic	Value	Initiative	1487914.048248291	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-04-13	2026-04-08	CONSUMER POSTPAID	Paid Social	Paid Social	Value	In-House (TMO)	1124059.875	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-04-13	2026-04-08	TFB	TV	Data Driven Video - Offline	Brand	Initiative	112381.046875	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-04-13	2026-04-08	CONSUMER POSTPAID	Audio	Podcast	Value	Initiative	163750.20819091797	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-04-13	2026-04-08	BROADBAND	Affiliate	Affiliate	Fiber - Metronet	In-House (TMO)	25971.24609375	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-04-13	2026-04-08	CONSUMER POSTPAID	Audio	Streaming Radio	Value	Initiative	55783.591064453125	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-04-13	2026-04-08	CONSUMER POSTPAID	Paid Social	Paid Social	BTS	In-House (TMO)	379066	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-01-07	2026-01-06	TFB	OTT	OTT	Brand	Initiative	593758.2250976562	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-04-13	2026-04-08	BROADBAND	OOH	OOH - Programmatic	Fiber - Wholesale	Initiative	57452.18359375	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-04-13	2026-04-08	BROADBAND	OTT	OTT - Programmatic	Fiber - Wholesale	Initiative	25015.889892578125	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-04-13	2026-04-08	BROADBAND	TV	National TV	HSI	Initiative	1536404.7265625	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-01-07	2026-01-06	CONSUMER POSTPAID	OOH	OOH - Digital	Magenta Brand	Initiative	24419.09375	normal
Q4'25	2025-11-17	2025-11-23	2025-11-22	2026-04-13	2026-04-08	TFB	Display	Display	Enterprise	Initiative	15374.84049987793	normal
